year,sex,age_group,activity,units,activity_long,statistic,value
2018,Male,"(45,55]",lschd,Combined,Playing with your children,Number of people,1367
2018,Male,"(45,55]",lschd,Combined,Playing with your children,Average,4.472579656862745
2018,Male,"(45,55]",lsocd,Combined,Playing with other peoples children,Number of people,1367
2018,Male,"(45,55]",lsocd,Combined,Playing with other peoples children,Average,0.4377431906614786
2018,Male,"(45,55]",lsvol,Combined,Volunteer/Charity work,Number of people,1367
2018,Male,"(45,55]",lsvol,Combined,Volunteer/Charity work,Average,1.021875
2018,Male,"(45,55]",lscar,Combined,Caring for disabled spouse/relative,Number of people,1367
2018,Male,"(45,55]",lscar,Combined,Caring for disabled spouse/relative,Average,1.7419439008480104
2018,Male,"(55,65]",lsemp,Combined,Paid employment,Number of people,1256
2018,Male,"(55,65]",lsemp,Combined,Paid employment,Average,26.69922480620155
2018,Male,"(55,65]",lscom,Combined,Travelling to/from paid employment,Number of people,1256
2018,Male,"(55,65]",lscom,Combined,Travelling to/from paid employment,Average,3.2993769470404986
2018,Male,"(55,65]",lserr,Combined,Household errands,Number of people,1256
2018,Male,"(55,65]",lserr,Combined,Household errands,Average,4.290196078431372
2018,Male,"(55,65]",lshw,Combined,Housework,Number of people,1256
2018,Male,"(55,65]",lshw,Combined,Housework,Average,7.3377274128893
2018,Male,"(55,65]",lsod,Combined,Outdoor tasks,Number of people,1256
2018,Male,"(55,65]",lsod,Combined,Outdoor tasks,Average,6.285055350553505
2018,Male,"(55,65]",lschd,Combined,Playing with your children,Number of people,1256
2018,Male,"(55,65]",lschd,Combined,Playing with your children,Average,1.6174698795180722
2018,Male,"(55,65]",lsocd,Combined,Playing with other peoples children,Number of people,1256
2018,Male,"(55,65]",lsocd,Combined,Playing with other peoples children,Average,1.1320224719101124
2018,Male,"(55,65]",lsvol,Combined,Volunteer/Charity work,Number of people,1256
2018,Male,"(55,65]",lsvol,Combined,Volunteer/Charity work,Average,1.1961279461279462
2018,Male,"(55,65]",lscar,Combined,Caring for disabled spouse/relative,Number of people,1256
2018,Male,"(55,65]",lscar,Combined,Caring for disabled spouse/relative,Average,2.2840447154471546
2018,Male,"(65,75]",lsemp,Combined,Paid employment,Number of people,919
2018,Male,"(65,75]",lsemp,Combined,Paid employment,Average,5.861005089058525
2018,Male,"(65,75]",lscom,Combined,Travelling to/from paid employment,Number of people,919
2018,Male,"(65,75]",lscom,Combined,Travelling to/from paid employment,Average,0.6013496143958869
2018,Male,"(65,75]",lserr,Combined,Household errands,Number of people,919
2018,Male,"(65,75]",lserr,Combined,Household errands,Average,4.992123857024106
2018,Male,"(65,75]",lshw,Combined,Housework,Number of people,919
2018,Male,"(65,75]",lshw,Combined,Housework,Average,8.059491315136476
2018,Male,"(65,75]",lsod,Combined,Outdoor tasks,Number of people,919
2018,Male,"(65,75]",lsod,Combined,Outdoor tasks,Average,8.361946169772256
2018,Male,"(65,75]",lschd,Combined,Playing with your children,Number of people,919
2018,Male,"(65,75]",lschd,Combined,Playing with your children,Average,0.714164546225615
2018,Male,"(65,75]",lsocd,Combined,Playing with other peoples children,Number of people,919
2018,Male,"(65,75]",lsocd,Combined,Playing with other peoples children,Average,1.4439123031077055
2018,Male,"(65,75]",lsvol,Combined,Volunteer/Charity work,Number of people,919
2018,Male,"(65,75]",lsvol,Combined,Volunteer/Charity work,Average,1.7986725663716814
2018,Male,"(65,75]",lscar,Combined,Caring for disabled spouse/relative,Number of people,919
2018,Male,"(65,75]",lscar,Combined,Caring for disabled spouse/relative,Average,2.375476493011436
2018,Male,"(75,Inf]",lsemp,Combined,Paid employment,Number of people,603
2018,Male,"(75,Inf]",lsemp,Combined,Paid employment,Average,0.5728952772073922
2018,Male,"(75,Inf]",lscom,Combined,Travelling to/from paid employment,Number of people,603
2018,Male,"(75,Inf]",lscom,Combined,Travelling to/from paid employment,Average,0.0799039780521262
2018,Male,"(75,Inf]",lserr,Combined,Household errands,Number of people,603
2018,Male,"(75,Inf]",lserr,Combined,Household errands,Average,5.487390128465179
2018,Male,"(75,Inf]",lshw,Combined,Housework,Number of people,603
2018,Male,"(75,Inf]",lshw,Combined,Housework,Average,8.529704301075268
2018,Male,"(75,Inf]",lsod,Combined,Outdoor tasks,Number of people,603
2018,Male,"(75,Inf]",lsod,Combined,Outdoor tasks,Average,7.340658602150538
2018,Male,"(75,Inf]",lschd,Combined,Playing with your children,Number of people,603
2018,Male,"(75,Inf]",lschd,Combined,Playing with your children,Average,0.2732919254658385
2018,Male,"(75,Inf]",lsocd,Combined,Playing with other peoples children,Number of people,603
2018,Male,"(75,Inf]",lsocd,Combined,Playing with other peoples children,Average,0.4194214876033058
2018,Male,"(75,Inf]",lsvol,Combined,Volunteer/Charity work,Number of people,603
2018,Male,"(75,Inf]",lsvol,Combined,Volunteer/Charity work,Average,1.4777087646652864
2018,Male,"(75,Inf]",lscar,Combined,Caring for disabled spouse/relative,Number of people,603
2018,Male,"(75,Inf]",lscar,Combined,Caring for disabled spouse/relative,Average,1.637029288702929
2018,Female,"(15,25]",lsemp,Combined,Paid employment,Number of people,1530
2018,Female,"(15,25]",lsemp,Combined,Paid employment,Average,20.224448078495502
2018,Female,"(15,25]",lscom,Combined,Travelling to/from paid employment,Number of people,1530
2018,Female,"(15,25]",lscom,Combined,Travelling to/from paid employment,Average,2.4111944444444444
2018,Female,"(15,25]",lserr,Combined,Household errands,Number of people,1530
2018,Female,"(15,25]",lserr,Combined,Household errands,Average,2.768148148148148
2018,Female,"(15,25]",lshw,Combined,Housework,Number of people,1530
2018,Female,"(15,25]",lshw,Combined,Housework,Average,5.923333333333333
2018,Female,"(15,25]",lsod,Combined,Outdoor tasks,Number of people,1530
2018,Female,"(15,25]",lsod,Combined,Outdoor tasks,Average,0.9297992299229924
2018,Female,"(15,25]",lschd,Combined,Playing with your children,Number of people,1530
2018,Female,"(15,25]",lschd,Combined,Playing with your children,Average,4.400551314673452
2018,Female,"(15,25]",lsocd,Combined,Playing with other peoples children,Number of people,1530
2018,Female,"(15,25]",lsocd,Combined,Playing with other peoples children,Average,0.5860644257703082
2018,Female,"(15,25]",lsvol,Combined,Volunteer/Charity work,Number of people,1530
2018,Female,"(15,25]",lsvol,Combined,Volunteer/Charity work,Average,0.5145537948290242
2018,Female,"(15,25]",lscar,Combined,Caring for disabled spouse/relative,Number of people,1530
2018,Female,"(15,25]",lscar,Combined,Caring for disabled spouse/relative,Average,0.5687675070028011
2018,Female,"(25,35]",lsemp,Combined,Paid employment,Number of people,1815
2018,Female,"(25,35]",lsemp,Combined,Paid employment,Average,25.818136604774537
2018,Female,"(25,35]",lscom,Combined,Travelling to/from paid employment,Number of people,1815
2018,Female,"(25,35]",lscom,Combined,Travelling to/from paid employment,Average,3.4217811874583055
2018,Female,"(25,35]",lserr,Combined,Household errands,Number of people,1815
2018,Female,"(25,35]",lserr,Combined,Household errands,Average,4.624182139699381
2018,Female,"(25,35]",lshw,Combined,Housework,Number of people,1815
2018,Female,"(25,35]",lshw,Combined,Housework,Average,11.921526867627785
2018,Female,"(25,35]",lsod,Combined,Outdoor tasks,Number of people,1815
2018,Female,"(25,35]",lsod,Combined,Outdoor tasks,Average,1.8263796909492274
2018,Female,"(25,35]",lschd,Combined,Playing with your children,Number of people,1815
2018,Female,"(25,35]",lschd,Combined,Playing with your children,Average,19.270606267029972
2018,Female,"(25,35]",lsocd,Combined,Playing with other peoples children,Number of people,1815
2018,Female,"(25,35]",lsocd,Combined,Playing with other peoples children,Average,0.680327868852459
2018,Female,"(25,35]",lsvol,Combined,Volunteer/Charity work,Number of people,1815
2018,Female,"(25,35]",lsvol,Combined,Volunteer/Charity work,Average,0.5825342465753425
2018,Female,"(25,35]",lscar,Combined,Caring for disabled spouse/relative,Number of people,1815
2018,Female,"(25,35]",lscar,Combined,Caring for disabled spouse/relative,Average,0.6862502859757492
2018,Female,"(35,45]",lsemp,Combined,Paid employment,Number of people,1392
2018,Female,"(35,45]",lsemp,Combined,Paid employment,Average,25.426878130217027
2018,Female,"(35,45]",lscom,Combined,Travelling to/from paid employment,Number of people,1392
2018,Female,"(35,45]",lscom,Combined,Travelling to/from paid employment,Average,3.0504802259887005
2018,Female,"(35,45]",lserr,Combined,Household errands,Number of people,1392
2018,Female,"(35,45]",lserr,Combined,Household errands,Average,5.437297599106644
2018,Female,"(35,45]",lshw,Combined,Housework,Number of people,1392
2018,Female,"(35,45]",lshw,Combined,Housework,Average,15.517605633802816
2018,Female,"(35,45]",lsod,Combined,Outdoor tasks,Number of people,1392
2018,Female,"(35,45]",lsod,Combined,Outdoor tasks,Average,2.584612141652614
2018,Female,"(35,45]",lschd,Combined,Playing with your children,Number of people,1392
2018,Female,"(35,45]",lschd,Combined,Playing with your children,Average,20.475927499291984
2018,Female,"(35,45]",lsocd,Combined,Playing with other peoples children,Number of people,1392
2018,Female,"(35,45]",lsocd,Combined,Playing with other peoples children,Average,0.7842666666666667
2018,Female,"(35,45]",lsvol,Combined,Volunteer/Charity work,Number of people,1392
2018,Female,"(35,45]",lsvol,Combined,Volunteer/Charity work,Average,0.9365846514352666
2018,Female,"(35,45]",lscar,Combined,Caring for disabled spouse/relative,Number of people,1392
2018,Female,"(35,45]",lscar,Combined,Caring for disabled spouse/relative,Average,1.5536515151515151
2018,Female,"(45,55]",lsemp,Combined,Paid employment,Number of people,1499
2018,Female,"(45,55]",lsemp,Combined,Paid employment,Average,27.320203976245804
2018,Female,"(45,55]",lscom,Combined,Travelling to/from paid employment,Number of people,1499
2018,Female,"(45,55]",lscom,Combined,Travelling to/from paid employment,Average,3.351015625
2018,Female,"(45,55]",lserr,Combined,Household errands,Number of people,1499
2018,Female,"(45,55]",lserr,Combined,Household errands,Average,5.263099820374647
2018,Female,"(45,55]",lshw,Combined,Housework,Number of people,1499
2018,Female,"(45,55]",lshw,Combined,Housework,Average,14.191387195121951
2018,Female,"(45,55]",lsod,Combined,Outdoor tasks,Number of people,1499
2018,Female,"(45,55]",lsod,Combined,Outdoor tasks,Average,3.176749934946656
2018,Female,"(45,55]",lschd,Combined,Playing with your children,Number of people,1499
2018,Female,"(45,55]",lschd,Combined,Playing with your children,Average,5.557477403451109
2018,Female,"(45,55]",lsocd,Combined,Playing with other peoples children,Number of people,1499
2018,Female,"(45,55]",lsocd,Combined,Playing with other peoples children,Average,1.3413098236775818
2018,Female,"(45,55]",lsvol,Combined,Volunteer/Charity work,Number of people,1499
2018,Female,"(45,55]",lsvol,Combined,Volunteer/Charity work,Average,1.0860259596796464
2018,Female,"(45,55]",lscar,Combined,Caring for disabled spouse/relative,Number of people,1499
2018,Female,"(45,55]",lscar,Combined,Caring for disabled spouse/relative,Average,2.7562290969899665
2018,Female,"(55,65]",lsemp,Combined,Paid employment,Number of people,1416
2018,Female,"(55,65]",lsemp,Combined,Paid employment,Average,17.771169354838708
2018,Female,"(55,65]",lscom,Combined,Travelling to/from paid employment,Number of people,1416
2018,Female,"(55,65]",lscom,Combined,Travelling to/from paid employment,Average,2.1076484947111473
2018,Female,"(55,65]",lserr,Combined,Household errands,Number of people,1416
2018,Female,"(55,65]",lserr,Combined,Household errands,Average,5.333786666666667
2018,Female,"(55,65]",lshw,Combined,Housework,Number of people,1416
2018,Female,"(55,65]",lshw,Combined,Housework,Average,14.89864187763713
2018,Female,"(55,65]",lsod,Combined,Outdoor tasks,Number of people,1416
2018,Female,"(55,65]",lsod,Combined,Outdoor tasks,Average,3.9127403846153848
2018,Female,"(55,65]",lschd,Combined,Playing with your children,Number of people,1416
2018,Female,"(55,65]",lschd,Combined,Playing with your children,Average,1.0999134948096885
2018,Female,"(55,65]",lsocd,Combined,Playing with other peoples children,Number of people,1416
2018,Female,"(55,65]",lsocd,Combined,Playing with other peoples children,Average,2.5674957118353343
2018,Female,"(55,65]",lsvol,Combined,Volunteer/Charity work,Number of people,1416
2018,Female,"(55,65]",lsvol,Combined,Volunteer/Charity work,Average,1.362118619903051
2018,Female,"(55,65]",lscar,Combined,Caring for disabled spouse/relative,Number of people,1416
2018,Female,"(55,65]",lscar,Combined,Caring for disabled spouse/relative,Average,4.236847389558233
2018,Female,"(65,75]",lsemp,Combined,Paid employment,Number of people,1035
2018,Female,"(65,75]",lsemp,Combined,Paid employment,Average,3.48046875
2018,Female,"(65,75]",lscom,Combined,Travelling to/from paid employment,Number of people,1035
2018,Female,"(65,75]",lscom,Combined,Travelling to/from paid employment,Average,0.3940382452193476
2018,Female,"(65,75]",lserr,Combined,Household errands,Number of people,1035
2018,Female,"(65,75]",lserr,Combined,Household errands,Average,5.991125541125541
2018,Female,"(65,75]",lshw,Combined,Housework,Number of people,1035
2018,Female,"(65,75]",lshw,Combined,Housework,Average,18.071535181236673
2018,Female,"(65,75]",lsod,Combined,Outdoor tasks,Number of people,1035
2018,Female,"(65,75]",lsod,Combined,Outdoor tasks,Average,4.71326164874552
2018,Female,"(65,75]",lschd,Combined,Playing with your children,Number of people,1035
2018,Female,"(65,75]",lschd,Combined,Playing with your children,Average,0.5348110736999626
2018,Female,"(65,75]",lsocd,Combined,Playing with other peoples children,Number of people,1035
2018,Female,"(65,75]",lsocd,Combined,Playing with other peoples children,Average,2.5842377260981912
2018,Female,"(65,75]",lsvol,Combined,Volunteer/Charity work,Number of people,1035
2018,Female,"(65,75]",lsvol,Combined,Volunteer/Charity work,Average,1.6664823008849559
2018,Female,"(65,75]",lscar,Combined,Caring for disabled spouse/relative,Number of people,1035
2018,Female,"(65,75]",lscar,Combined,Caring for disabled spouse/relative,Average,3.065420386904762
2018,Female,"(75,Inf]",lsemp,Combined,Paid employment,Number of people,733
2018,Female,"(75,Inf]",lsemp,Combined,Paid employment,Average,0.0773286467486819
2018,Female,"(75,Inf]",lscom,Combined,Travelling to/from paid employment,Number of people,733
2018,Female,"(75,Inf]",lscom,Combined,Travelling to/from paid employment,Average,0.010843731431966727
2018,Female,"(75,Inf]",lserr,Combined,Household errands,Number of people,733
2018,Female,"(75,Inf]",lserr,Combined,Household errands,Average,5.247764227642277
2018,Female,"(75,Inf]",lshw,Combined,Housework,Number of people,733
2018,Female,"(75,Inf]",lshw,Combined,Housework,Average,16.332235701906413
2018,Female,"(75,Inf]",lsod,Combined,Outdoor tasks,Number of people,733
2018,Female,"(75,Inf]",lsod,Combined,Outdoor tasks,Average,3.875175438596491
2018,Female,"(75,Inf]",lschd,Combined,Playing with your children,Number of people,733
2018,Female,"(75,Inf]",lschd,Combined,Playing with your children,Average,0.3623445825932504
2018,Female,"(75,Inf]",lsocd,Combined,Playing with other peoples children,Number of people,733
2018,Female,"(75,Inf]",lsocd,Combined,Playing with other peoples children,Average,0.3682033096926714
2018,Female,"(75,Inf]",lsvol,Combined,Volunteer/Charity work,Number of people,733
2018,Female,"(75,Inf]",lsvol,Combined,Volunteer/Charity work,Average,1.3786008230452675
